Ivan Lendme,Deposit,3-2-2011,200,,17431
Hurryson Ford,Deposit,3-3-2011,"21,000",,54321
David Copperfill,Deposit,3-3-2011,"1,200",,12121
George Brush,Deposit,3-3-2011,"15,000",,41725
Elizabeth Sailor,Deposit,3-3-2011,"2,000,000",,93156
David Copperfill,Top-up,3-4-2011,50,12121,53027
Hurryson Ford,Deposit,3-4-2011,"1,289",,43942
Kelvin Costner,Deposit,3-4-2011,"34,000",,29107
Cindy Laugher,Deposit,3-5-2011,"2,300",,19023
Pit Wilson,Top-up,3-5-2011,20,43942,60413
Joe Pepsi,Deposit,3-5-2011,1000,,32156
Magic Jordon,Deposit,3-5-2011,"8,456",,76543
Li Kung,Top-up,3-5-2011,30,29107,43947
Fatal Castro,Top-up,3-6-2011,100,19023,67521

Joe Pepsi,Deposit,3-2-2011,"8,800",,17431
Elizabeth Sailor,Withdraw,3-3-2011,"3,000",,54321
Li Kung,Withdraw,3-5-2011,"2,000",,76543
David Copperfill,Purchase,3-5-2011,5,,53027
Magic Jordon,Withdraw,3-6-2011,"1,000,000",,93156
Kelvin Costner,Write-check,3-6-2011,"950,000",93156,
Li Kung,Withdraw,3-6-2011,"4,000",29107,
Olive Stoner,Collect,3-6-2011,10,43947,29107
Li Kung,Top-up,3-6-2011,30,29107,43947
Ivan Lendme,Transfer,3-7-2011,289,43942,17431
Pit Wilson,Withdraw,3-7-2011,289,,43942
Pit Wilson,Pay-friend,3-8-2011,10,60413,67521
Olive Stoner,Deposits,3-8-2011,"50,000",,93156
David Copperfill,Write-check,3-8-2011,200,12121,
George Brush,Transfer,3-8-2011,"1,000",41725,19023
Fatal Castro,Wire,3-9-2011,"4,000",41725,32156
David Copperfill,Pay-friend,3-9-2011,10,53027,60413
Elizabeth Sailor,Purchase,3-10-2011,15,60413,
Nam-Hoi-Chung,Withdraw,3-12-2011,"20,000",93156,
Magic Jordon,Write-check,3-12-2011,456,76543,
Fatal Castro,Top-up,3-12-2011,50,19023,67521
Hurryson Ford,Pay-friend,3-14-2011,20,67521,53027
Olive Stoner,Collect,3-14-2011,15,43947,29107
