361721022,Alfred Hitchcock,6667 El Colegio #40,1234
231403227,Billy Clinton,5777 Hollister,1468
412231856,Cindy Laugher,7000 Hollister,3764
207843218,David Copperfill,1357 State St,8582
122219876,Elizabeth Sailor,4321 State St,3856
401605312,Fatal Castro,3756 La Cumbre Plaza,8193
201674933,George Brush,5346 Foothill Av,9824
212431965,Hurryson Ford,678 State St,3532
322175130,Ivan Lendme,1235 Johnson Dr,8471
344151573,Joe Pepsi,3210 State St,3692
209378521,Kelvin Costner,Santa Cruz #3579,4659
212116070,Li Kung,2 Peoples Rd Beijing,9173
188212217,Magic Jordon,3852 Court Rd,7351
203491209,Nam-Hoi Chung,1997 Peoples St HK,5340
210389768,Olive Stoner,6689 El Colegio #151,8452
400651982,Pit Wilson,911 State St,1821

